# T48 SPI catalog generated from T48SDK/T48_List.txt
Device	Manufacturer	RawId	SizeBytes	PageSize	Volts	Protocol	CommandSet	Type	Supported
BY25Q128EST	BOYA_MICRO		16777216	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q128ESW	BOYA_MICRO		16777216	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q128FSS	BOYA_MICRO		16777216	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q128FSW	BOYA_MICRO		16777216	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16ALO	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16ALS	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16ALT	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16ALU	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16ALx	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16AS	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16AWO	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16AWS	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16AWT	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16AWU	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16AWW	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16AWx	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16BLM	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16BLS	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16BLT	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16ESE	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16ESM	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16ESO	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16ESS	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16EST	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16ESU	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16ESW	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16EVE	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16EVS	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16EVT	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q16EVW	BOYA_MICRO		2097152	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20ALM	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20ALO	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20ALS	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20ALT	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20ALU	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20AS	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20AVM	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20AVO	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20AVS	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20AVT	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20AVU	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20AWO	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20AWS	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20AWT	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20AWU	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20BLB	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q20BLY	BOYA_MICRO		2621440	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q256ESE	BOYA_MICRO		33554432	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q256ESF	BOYA_MICRO		33554432	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q256ESS	BOYA_MICRO		33554432	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q256ESW	BOYA_MICRO		33554432	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q256FSE	BOYA_MICRO		33554432	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q256FSF	BOYA_MICRO		33554432	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q256FSS	BOYA_MICRO		33554432	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q256FSW	BOYA_MICRO		33554432	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q32AL	BOYA_MICRO		4194304	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q32AS	BOYA_MICRO		4194304	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q32ESH	BOYA_MICRO		4194304	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q32ESM	BOYA_MICRO		4194304	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q32ESS	BOYA_MICRO		4194304	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q32EST	BOYA_MICRO		4194304	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q32ESU	BOYA_MICRO		4194304	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q32ESW	BOYA_MICRO		4194304	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40ALM	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40ALO	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40ALS	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40ALT	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40ALU	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40AS	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40AVM	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40AVO	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40AVS	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40AVT	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40AVU	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40AWM	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40AWO	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40AWT	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40AWU	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40AWW	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40BLM	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40BLT	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GLM	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GLO	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GLS	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GLT	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GLU	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GLW	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GVM	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GVO	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GVS	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GVT	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GVU	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GVW	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GWS	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GWT	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GWU	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q40GWX	BOYA_MICRO		5242880	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q512AS	BOYA_MICRO		67108864	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64AL	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64AS	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64ESC	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64ESH	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64ESS	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64EST	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64ESW	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64FSH	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64FSS	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64FST	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64FSW	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64GSE	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64GSF	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64GSS	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q64GSW	BOYA_MICRO		8388608	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80ALO	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80ALS	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80ALT	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80ALU	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80ALX	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80AS	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80AWO	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80AWS	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80AWT	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80AWU	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80AWX	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80ESM	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80ESO	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80ESS	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80EST	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
BY25Q80ESU	BOYA_MICRO		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25B05	CFEON		65536	256	3.3	SPI	25xx	SPI_NOR	true
EN25B05T	CFEON		65536	256	3.3	SPI	25xx	SPI_NOR	true
EN25B10	CFEON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25B10T	CFEON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25B16	CFEON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25B16T	CFEON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25B20	CFEON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25B20T	CFEON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25B32	CFEON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25B32T	CFEON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25B40	CFEON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25B40T	CFEON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25B64	CFEON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25B64T	CFEON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25B80	CFEON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25B80T	CFEON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25F05	CFEON		65536	256	3.3	SPI	25xx	SPI_NOR	true
EN25F10	CFEON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25F16	CFEON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25F20	CFEON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25F32	CFEON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25F40	CFEON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25F80	CFEON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25LF05	CFEON		65536	256	3.3	SPI	25xx	SPI_NOR	true
EN25LF10	CFEON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25LF20	CFEON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25LF40	CFEON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25P05	CFEON		65536	256	3.3	SPI	25xx	SPI_NOR	true
EN25P10	CFEON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25P16	CFEON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25P20	CFEON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25P32	CFEON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25P40	CFEON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25P64	CFEON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25P80	CFEON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q128	CFEON		16777216	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q128A	CFEON		16777216	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q16A	CFEON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q32A	CFEON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q32B	CFEON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q40	CFEON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q64	CFEON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q80A	CFEON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH128	CFEON		16777216	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH16	CFEON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH32	CFEON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH64	CFEON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25T16	CFEON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25T80	CFEON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD010	CHINGIS		131072	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD010C	CHINGIS		131072	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD020	CHINGIS		262144	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD020C	CHINGIS		262144	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD040	CHINGIS		524288	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD040C	CHINGIS		524288	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD256C	CHINGIS		33554432	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD512	CHINGIS		67108864	256	3.3	SPI	25xx	SPI_NOR	true
PM25LD512C	CHINGIS		67108864	256	3.3	SPI	25xx	SPI_NOR	true
PM25LQ010	CHINGIS		131072	256	3.3	SPI	25xx	SPI_NOR	true
PM25LQ016C	CHINGIS		2097152	256	3.3	SPI	25xx	SPI_NOR	true
PM25LQ020	CHINGIS		262144	256	3.3	SPI	25xx	SPI_NOR	true
PM25LQ032C	CHINGIS		4194304	256	3.3	SPI	25xx	SPI_NOR	true
PM25LQ040	CHINGIS		524288	256	3.3	SPI	25xx	SPI_NOR	true
PM25LQ080	CHINGIS		1048576	256	3.3	SPI	25xx	SPI_NOR	true
PM25LQ512	CHINGIS		67108864	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV010	CHINGIS		131072	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV010A	CHINGIS		131072	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV016B	CHINGIS		2097152	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV020	CHINGIS		262144	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV040	CHINGIS		524288	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV080B	CHINGIS		1048576	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV512	CHINGIS		67108864	256	3.3	SPI	25xx	SPI_NOR	true
PM25LV512A	CHINGIS		67108864	256	3.3	SPI	25xx	SPI_NOR	true
PM25WD0201.8V	CHINGIS		262144	256	3.3	SPI	25xx	SPI_NOR	true
PM25WD0401.8V	CHINGIS		524288	256	3.3	SPI	25xx	SPI_NOR	true
EN25B05	EON		65536	256	3.3	SPI	25xx	SPI_NOR	true
EN25B05T	EON		65536	256	3.3	SPI	25xx	SPI_NOR	true
EN25B10	EON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25B10T	EON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25B16	EON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25B16T	EON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25B20	EON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25B20T	EON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25B32	EON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25B32T	EON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25B40	EON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25B40T	EON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25B64	EON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25B64T	EON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25B80	EON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25B80T	EON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25F05	EON		65536	256	3.3	SPI	25xx	SPI_NOR	true
EN25F10	EON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25F16	EON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25F20	EON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25F32	EON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25F40	EON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25F64	EON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25F80	EON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25LF05	EON		65536	256	3.3	SPI	25xx	SPI_NOR	true
EN25LF10	EON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25LF20	EON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25LF40	EON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25P05	EON		65536	256	3.3	SPI	25xx	SPI_NOR	true
EN25P10	EON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25P16	EON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25P20	EON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25P32	EON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25P40	EON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25P64	EON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25P80	EON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q128	EON		16777216	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q16A	EON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q32A	EON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q32B	EON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q40	EON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q64	EON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25Q80A	EON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH128	EON		16777216	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH16	EON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH16A	EON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH16B	EON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH256	EON		33554432	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH32	EON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH32A	EON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH64	EON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25QH64A	EON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25S10	EON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25S10A	EON		1310720	256	3.3	SPI	25xx	SPI_NOR	true
EN25S16A	EON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25S20	EON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25S20A	EON		2621440	256	3.3	SPI	25xx	SPI_NOR	true
EN25S32A	EON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25S32B	EON		4194304	256	3.3	SPI	25xx	SPI_NOR	true
EN25S40	EON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25S40A	EON		5242880	256	3.3	SPI	25xx	SPI_NOR	true
EN25S64	EON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25S64A	EON		8388608	256	3.3	SPI	25xx	SPI_NOR	true
EN25S80A	EON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25S80C	EON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
EN25T16	EON		2097152	256	3.3	SPI	25xx	SPI_NOR	true
EN25T80	EON		10485760	256	3.3	SPI	25xx	SPI_NOR	true
F25L004A	ESMT		524288	256	3.3	SPI	25xx	SPI_NOR	true
F25L008A	ESMT		1048576	256	3.3	SPI	25xx	SPI_NOR	true
F25L016A	ESMT		2097152	256	3.3	SPI	25xx	SPI_NOR	true
F25L04P	ESMT		524288	256	3.3	SPI	25xx	SPI_NOR	true
F25L04UA	ESMT		524288	256	3.3	SPI	25xx	SPI_NOR	true
F25L08P	ESMT		1048576	256	3.3	SPI	25xx	SPI_NOR	true
F25L16P	ESMT		2097152	256	3.3	SPI	25xx	SPI_NOR	true
F25L32P	ESMT		4194304	256	3.3	SPI	25xx	SPI_NOR	true
F25L32Q	ESMT		4194304	256	3.3	SPI	25xx	SPI_NOR	true
F25L64Q	ESMT		8388608	256	3.3	SPI	25xx	SPI_NOR	true
F25S04P	ESMT		524288	256	3.3	SPI	25xx	SPI_NOR	true
GD25B127D	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25B128C	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25B128E	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25B16	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25B16C	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25B16E	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25B256D	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25B256E	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25B257D	GIGADEVICE		131072	256	3.3	SPI	25xx	SPI_NOR	true
GD25B32	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25B32C	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25B32E	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25B512ME	GIGADEVICE		67108864	256	3.3	SPI	25xx	SPI_NOR	true
GD25B64B	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25B64C	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25B64E	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25D05B	GIGADEVICE		65536	256	3.3	SPI	25xx	SPI_NOR	true
GD25D05C	GIGADEVICE		65536	256	3.3	SPI	25xx	SPI_NOR	true
GD25D10B	GIGADEVICE		1310720	256	3.3	SPI	25xx	SPI_NOR	true
GD25D10C	GIGADEVICE		1310720	256	3.3	SPI	25xx	SPI_NOR	true
GD25D20B	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25D20C	GIGADEVICE		2621440	256	3.3	SPI	25xx	SPI_NOR	true
GD25D40	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25D40C	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25D80	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25D80C	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25F40	GIGADEVICE		5242880	256	3.3	SPI	25xx	SPI_NOR	true
GD25F80	GIGADEVICE		10485760	256	3.3	SPI	25xx	SPI_NOR	true
GD25LB128C	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25LB128D	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25LB128E	GIGADEVICE		16777216	256	3.3	SPI	25xx	SPI_NOR	true
GD25LB16E	GIGADEVICE		2097152	256	3.3	SPI	25xx	SPI_NOR	true
GD25LB256D	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25LB256E	GIGADEVICE		33554432	256	3.3	SPI	25xx	SPI_NOR	true
GD25LB32C	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25LB32E	GIGADEVICE		4194304	256	3.3	SPI	25xx	SPI_NOR	true
GD25LB512ME	GIGADEVICE		67108864	256	3.3	SPI	25xx	SPI_NOR	true
GD25LB64C	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25LB64E	GIGADEVICE		8388608	256	3.3	SPI	25xx	SPI_NOR	true
GD25LD05C	GIGADEVICE		65536	256	3.3	SPI	25xx	SPI_NOR	true
